temperature,load,vibration,humidity,age,failure
84.4,84.7,3.29,66.9,21.2,1
84.5,81.2,4.73,60.6,23.4,1
64.7,38.5,1.11,32.4,1.0,0
61.5,19.1,0.62,58.1,1.7,0
58.2,37.8,1.12,67.8,8.6,0
102.8,87.3,3.72,71.1,21.0,1
64.7,58.8,2.74,65.9,19.3,0
53.9,48.3,0.41,54.0,6.3,0
56.5,21.1,1.02,30.5,8.3,0
50.7,47.7,0.92,67.4,8.9,0
91.7,93.8,3.3,61.4,16.4,1
71.8,58.4,1.71,48.9,1.4,0
54.8,33.7,2.18,59.8,11.0,0
76.6,87.3,0.97,65.0,13.4,0
68.2,86.3,2.06,63.8,11.3,0
63.3,67.5,3.61,80.1,10.7,0
57.6,39.7,1.8,61.2,2.8,0
58.7,58.6,1.3,34.2,3.5,0
53.5,85.5,2.73,64.5,8.3,0
80.1,80.3,3.04,64.2,19.7,0
60.6,53.3,1.6,53.5,13.1,0
60.5,72.3,1.23,54.2,12.7,0
32.2,54.9,1.99,69.6,12.1,0
36.4,44.6,0.41,25.9,4.4,0
76.1,96.1,3.63,77.8,23.8,1
66.5,59.2,2.07,57.6,2.6,0
61.5,92.4,2.01,42.7,11.6,0
78.1,70.1,5.05,61.0,19.8,1
45.7,67.8,1.57,54.5,4.6,0
53.2,37.6,1.18,33.9,4.1,0
65.2,67.6,1.19,61.8,2.6,0
89.3,94.1,5.32,75.4,15.3,1
81.2,96.0,3.5,66.7,21.1,1
85.1,54.0,1.97,71.5,18.2,0
56.4,72.2,2.53,51.6,10.1,0
79.5,77.4,5.58,90.5,20.1,1
69.5,63.3,0.57,57.8,8.8,0
49.7,43.3,1.06,64.2,3.8,0
44.2,56.5,0.69,36.1,7.1,0
76.3,83.4,1.94,25.9,13.6,0
55.1,38.7,1.0,32.7,9.7,0
78.0,82.4,1.91,44.3,4.6,0
107.0,84.1,5.67,92.9,22.3,1
51.4,72.9,1.85,32.4,2.4,0
90.2,82.8,4.32,71.4,24.3,1
67.8,84.5,5.26,72.0,17.1,1
102.6,71.7,3.72,64.8,18.0,1
34.0,56.1,1.59,41.1,9.4,0
77.1,59.1,2.64,81.7,17.6,0
72.2,74.4,2.78,64.0,19.8,0
60.7,75.9,1.16,61.7,9.0,0
82.6,93.0,5.65,87.4,21.8,1
66.2,71.5,1.69,69.1,16.4,0
93.9,84.4,3.33,92.7,23.1,1
43.3,51.2,0.8,61.0,3.7,0
64.5,58.6,1.58,54.6,12.7,0
75.2,38.7,2.22,54.9,8.2,0
105.4,98.3,3.87,66.8,18.2,1
72.3,88.3,1.99,34.3,5.6,0
63.5,45.5,2.37,62.2,3.2,0
51.6,61.5,0.89,55.5,8.4,0
99.9,64.5,4.65,60.3,17.5,1
84.6,76.8,3.16,81.3,19.1,1
84.8,97.9,4.05,75.8,21.4,1
69.7,73.2,3.1,65.2,15.0,0
88.6,76.7,4.09,84.8,15.5,1
84.6,61.7,1.62,31.2,13.4,0
50.7,77.0,1.22,30.4,10.6,0
73.7,88.7,3.37,72.3,11.9,0
61.9,71.6,0.69,52.3,2.5,0
53.1,53.4,1.37,51.5,6.2,0
68.7,33.8,0.77,33.6,10.0,0
81.1,50.2,2.16,82.7,11.9,0
74.9,95.3,1.23,71.4,14.7,0
82.4,65.2,1.74,63.7,15.1,0
67.7,34.3,1.97,39.1,4.5,0
74.6,63.8,1.58,66.4,14.9,0
81.9,41.2,1.02,45.0,1.3,0
72.3,66.0,2.65,71.2,10.1,0
66.3,34.5,1.32,32.4,3.4,0
79.5,93.3,2.12,75.7,23.6,1
53.7,43.3,1.92,69.7,1.6,0
58.9,24.3,1.36,45.7,13.7,0
73.7,65.1,4.12,77.1,12.1,0
52.5,70.3,0.2,68.6,1.9,0
80.5,67.7,2.83,68.8,12.3,0
51.4,52.4,1.99,42.2,3.8,0
35.3,47.9,0.63,52.8,13.6,0
60.7,65.7,0.99,58.2,1.8,0
66.1,75.0,1.74,77.5,17.6,0
62.1,63.2,1.8,59.2,9.1,0
60.6,41.5,1.18,47.8,12.4,0
58.1,17.4,1.51,30.4,5.1,0
77.7,61.5,0.8,68.8,7.7,0
68.8,16.3,0.9,30.4,6.4,0
51.0,33.9,1.26,43.8,5.7,0
73.5,95.8,3.39,84.3,15.6,1
72.6,65.2,1.46,69.6,17.9,0
83.2,73.3,3.71,60.3,15.4,0
72.5,69.0,1.73,65.7,11.6,0
80.0,69.7,1.74,39.1,8.0,0
64.5,70.8,0.93,44.2,7.1,0
64.9,30.4,1.3,56.6,8.2,0
45.7,70.2,0.2,27.3,6.5,0
57.2,72.2,0.71,33.7,1.5,0
70.8,81.1,0.76,67.4,4.9,0
56.4,69.6,1.96,41.7,8.8,0
53.4,59.5,2.8,41.6,13.1,0
77.6,84.8,2.46,76.1,16.5,0
54.2,65.6,2.29,72.8,14.9,0
69.2,52.6,1.03,40.9,5.1,0
47.0,74.2,1.82,67.0,1.3,0
51.3,61.8,2.5,55.7,6.8,0
59.3,68.1,1.74,56.8,3.0,0
74.2,71.2,3.02,83.1,15.4,0
65.5,39.6,0.65,67.3,13.4,0
74.4,61.7,2.83,84.6,16.7,0
42.5,75.9,1.07,68.6,6.9,0
57.8,49.5,1.96,38.4,4.9,0
55.4,81.8,1.5,69.3,4.1,0
36.4,45.2,0.85,27.6,5.5,0
49.0,21.2,1.48,66.9,6.2,0
81.6,55.1,2.11,37.4,3.0,0
78.6,86.3,2.11,64.1,12.9,0
77.9,100.7,0.91,62.0,11.9,1
57.2,71.4,1.47,40.5,10.5,0
63.8,88.4,2.26,74.3,17.5,0
100.7,80.0,4.34,91.3,22.9,1
35.8,38.3,0.35,34.2,7.3,0
50.9,70.3,1.65,53.3,12.4,0
67.8,79.4,1.35,30.4,10.3,0
81.3,73.1,2.03,75.5,13.4,0
85.9,88.5,2.03,66.1,18.4,1
68.6,47.4,0.42,61.5,11.9,0
38.6,72.1,2.6,65.2,3.4,0
53.3,60.1,1.63,54.5,8.2,0
51.6,85.8,0.2,62.5,11.5,0
58.7,43.4,1.89,57.1,11.4,0
63.5,37.2,1.38,36.2,5.1,0
85.8,55.2,3.33,61.6,15.5,0
44.2,10.0,0.83,39.3,13.0,0
61.6,53.2,1.26,36.8,4.2,0
70.7,86.7,1.4,52.9,3.4,0
60.2,54.7,1.81,29.9,8.1,0
70.3,66.3,3.45,77.8,14.2,0
93.3,83.6,4.08,65.7,28.4,1
30.4,45.9,1.3,59.5,6.4,0
112.3,88.6,4.19,71.0,26.3,1
40.3,77.6,1.09,40.4,6.8,0
43.3,59.2,0.31,64.6,9.5,0
63.7,89.4,2.81,63.4,19.8,0
57.2,28.9,0.2,32.4,11.3,0
58.3,58.4,0.87,36.0,6.1,0
58.9,56.4,0.2,32.3,9.6,0
61.4,34.4,1.48,25.5,6.5,0
53.0,18.5,0.65,49.7,3.3,0
94.0,70.5,2.81,62.0,18.8,0
52.1,21.2,1.83,34.9,5.6,0
95.9,92.9,2.17,72.6,16.9,1
69.0,62.4,1.94,70.3,12.3,0
81.8,88.9,2.36,72.1,19.0,1
86.4,87.3,1.82,79.7,19.7,1
75.8,75.5,1.74,83.7,17.7,0
60.9,32.5,2.41,63.9,7.2,0
49.8,59.2,1.61,25.2,3.1,0
70.9,49.6,2.32,58.7,12.9,0
54.5,53.7,0.34,56.7,11.6,0
97.9,94.2,4.0,85.9,23.1,1
104.2,98.7,4.03,80.5,29.6,1
49.0,76.2,1.45,49.8,8.3,0
83.6,80.0,4.7,88.8,26.5,1
60.5,39.1,2.66,56.5,6.3,0
50.7,58.8,2.24,44.5,14.0,0
100.4,82.0,4.28,69.6,15.5,1
42.8,60.2,0.82,36.1,5.0,0
62.4,58.6,2.14,26.4,13.1,0
54.3,46.4,1.27,39.0,5.2,0
78.4,65.2,0.2,56.0,12.4,0
65.6,40.5,2.03,69.9,1.4,0
64.6,43.8,1.54,36.4,5.7,0
97.0,87.0,1.89,79.6,25.9,1
66.5,44.9,1.84,37.2,8.7,0
57.9,51.1,1.14,66.7,3.1,0
49.6,49.1,1.13,61.8,12.2,0
36.2,59.9,0.2,51.8,6.6,0
76.8,81.1,3.43,62.5,12.3,0
43.8,47.8,1.59,69.2,6.0,0
76.9,75.6,2.93,68.2,10.4,0
48.4,53.9,2.27,65.6,3.6,0
103.0,97.3,3.07,93.5,28.8,1
25.0,48.3,0.67,48.8,3.1,0
46.4,74.4,2.06,62.6,13.7,0
49.2,45.7,1.56,63.3,7.4,0
81.4,66.5,3.48,76.0,13.1,0
79.4,41.8,1.91,56.2,4.0,0
66.4,62.6,1.74,49.9,6.2,0
73.1,89.4,4.18,69.6,14.4,0
48.0,92.6,0.27,47.5,9.8,0
73.0,31.0,1.16,61.7,8.8,0
42.7,57.6,0.97,59.4,7.8,0
74.6,65.2,1.82,68.0,1.2,0
40.4,55.1,1.24,43.8,3.9,0
84.6,84.9,4.35,81.5,16.3,1
71.5,38.8,1.85,65.1,4.7,0
85.3,70.9,2.64,72.3,19.0,0
60.3,49.4,1.49,60.2,10.2,0
40.8,64.3,1.97,30.1,10.6,0
82.9,72.0,2.32,63.9,11.8,0
73.8,56.4,0.28,29.7,6.0,0
48.0,45.6,2.35,31.3,1.1,0
90.4,83.8,3.02,73.9,26.2,1
42.9,63.4,1.38,52.4,5.5,0
48.3,61.0,2.42,36.8,10.0,0
81.6,86.9,4.43,92.0,18.1,1
54.8,37.4,1.09,35.3,10.4,0
57.6,30.4,1.81,46.8,6.6,0
79.3,78.2,2.32,84.2,12.7,0
96.3,77.9,3.83,87.2,24.1,1
74.2,52.9,2.27,43.7,4.6,0
91.0,100.0,5.74,89.0,21.4,1
45.7,88.4,2.25,30.3,6.3,0
58.7,88.0,5.05,74.0,14.9,1
60.0,55.9,1.52,60.1,7.0,0
61.1,46.2,1.1,32.4,11.6,0
74.9,75.2,2.66,67.7,10.4,0
71.6,57.2,3.93,83.4,19.1,0
78.2,66.6,2.62,69.3,15.7,0
101.0,67.3,4.85,79.0,27.5,1
56.9,50.7,2.18,55.0,6.7,0
86.0,83.6,4.67,66.5,24.8,1
83.9,83.7,2.35,78.9,19.6,1
